,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
0,1407.5,1405.5,1503.0,1631.5,2103.5,2829.5,3070.0,2664.0,3439.5,3096.5,2403.5
1,1407.5,1405.5,1503.0,1631.5,2103.5,2829.5,3070.0,2664.0,3439.5,3096.5,2403.5
2,1407.5,1431.0,1529.0,1621.5,2103.5,2829.5,3070.0,3200.0,3439.5,3096.5,2403.5
3,1407.5,1457.5,1686.5,1638.5,2263.0,3770.5,4240.0,4189.5,4486.0,3175.5,2323.0
4,1407.5,1505.5,1804.5,1683.0,2263.0,3770.5,4240.0,4790.0,4486.0,3175.5,2323.0
5,1432.0,1504.0,1821.5,1701.5,2381.5,4154.5,4739.5,4978.0,5105.5,3167.5,2285.0
6,1432.0,1475.0,1787.0,1701.5,2381.5,4154.5,4739.5,4980.0,5105.5,3167.5,2285.0
7,1432.0,1482.5,1766.0,1681.0,2389.0,4191.5,4817.5,4934.0,5141.0,3089.0,2250.5
8,1432.0,1459.5,1774.0,1678.0,2389.0,4191.5,4817.5,4949.5,5141.0,3089.0,2250.5
9,1432.0,1458.0,1781.0,1693.5,2408.5,4221.5,4831.0,5029.5,5092.0,2995.0,2191.0
10,1432.0,1475.0,1810.0,1719.0,2408.5,4221.5,4831.0,5033.5,5092.0,2995.0,2191.0
11,1361.0,1472.5,1782.0,1691.5,2393.0,4123.5,4602.0,4810.0,4895.5,3040.5,2289.0
12,1361.0,1472.5,1782.0,1691.5,2393.0,4123.5,4602.0,4810.0,4895.5,3040.5,2289.0
13,1361.0,1547.0,1836.0,1758.0,2461.5,3935.0,4386.0,4685.5,4686.0,3121.5,2359.0
14,1361.0,1571.0,1838.0,1837.5,2461.5,3935.0,4386.0,4428.0,4686.0,3121.5,2359.0
15,1361.0,1571.0,1838.0,1837.5,2461.5,3935.0,4386.0,4428.0,4686.0,3121.5,2359.0
16,1361.0,1607.0,1829.0,1812.5,2302.0,3206.0,3529.5,3947.0,3823.0,3006.5,2292.5
17,1330.5,1417.5,1551.5,1588.0,1901.0,2287.5,2470.0,2827.5,2766.5,2758.0,2136.0
18,1330.5,1417.5,1551.5,1588.0,1901.0,2287.5,2470.0,2827.5,2766.5,2758.0,2136.0
19,1330.5,1358.5,1448.0,1538.0,1901.0,2287.5,2470.0,2399.5,2766.5,2758.0,2136.0
20,1330.5,1393.5,1478.5,1608.0,1860.0,2151.0,2317.0,2513.0,2601.5,2815.5,2172.0
21,1330.5,1429.5,1553.0,1683.0,1901.5,2282.0,2491.0,2838.0,2781.5,2925.5,2246.5
22,1330.5,1429.5,1553.0,1683.0,1901.5,2282.0,2491.0,2838.0,2781.5,2925.5,2246.5
23,1330.5,1353.0,1522.5,1567.0,1901.5,2282.0,2491.0,2794.5,2781.5,2925.5,2246.5
24,1349.5,1367.5,1518.5,1600.0,2007.5,2508.5,2694.5,2722.5,3049.5,3047.5,2307.0
25,1349.5,1424.0,1569.5,1704.0,2007.5,2508.5,2694.5,3096.0,3049.5,3047.5,2307.0
26,1349.5,1464.5,1638.5,1755.5,2201.0,2832.5,3065.5,3469.5,3440.5,3307.5,2544.5
27,1349.5,1486.5,1669.5,1814.0,2201.0,2832.5,3065.5,3244.0,3440.5,3307.5,2544.5
28,1349.5,1530.5,1714.0,1854.0,2258.0,2989.5,3219.5,3548.0,3592.0,3511.0,2604.0
29,1349.5,1571.0,1792.0,1939.5,2258.0,2989.5,3219.5,3675.0,3592.0,3511.0,2604.0
30,1290.5,1529.5,1711.5,1867.5,2184.5,2735.5,2973.0,3324.0,3347.5,3373.0,2455.0
31,1290.5,1450.5,1604.5,1758.5,2184.5,2735.5,2973.0,3155.5,3347.5,3373.0,2455.0
32,1290.5,1450.5,1604.5,1758.5,2184.5,2735.5,2973.0,3155.5,3347.5,3373.0,2455.0
33,1290.5,1479.0,1600.5,1801.0,1994.5,2528.5,2733.5,2967.0,3019.0,3109.0,2304.0
34,1290.5,1479.5,1593.0,1717.0,1893.0,2457.0,2607.0,3181.0,2990.0,2993.5,2308.0
35,1290.5,1409.0,1531.0,1638.5,1893.0,2457.0,2607.0,3168.5,2990.0,2993.5,2308.0
36,1290.5,1409.0,1531.0,1638.5,1893.0,2457.0,2607.0,3168.5,2990.0,2993.5,2308.0
37,1338.0,1394.5,1442.0,1527.5,1746.0,2181.0,2309.5,2543.5,2640.0,2824.5,2225.0
38,1338.0,1377.5,1440.5,1560.5,1882.5,2237.5,2509.5,2541.0,2795.0,2939.0,2237.0
39,1338.0,1377.5,1440.5,1560.5,1882.5,2237.5,2509.5,2541.0,2795.0,2939.0,2237.0
40,1338.0,1503.5,1608.5,1746.0,1882.5,2237.5,2509.5,3261.0,2795.0,2939.0,2237.0
41,1338.0,1451.5,1609.5,1672.0,2082.0,2717.5,3025.0,3263.5,3299.0,2994.0,2330.0
42,1338.0,1451.5,1609.5,1672.0,2082.0,2717.5,3025.0,3263.5,3299.0,2994.0,2330.0
43,1502.5,1506.5,1561.5,1710.0,2097.0,2529.0,2692.0,2907.5,2989.5,2896.5,2256.0
44,1502.5,1605.0,1685.0,1845.5,2097.0,2529.0,2692.0,2822.5,2989.5,2896.5,2256.0
45,1502.5,1609.5,1698.0,1847.5,2004.0,2272.5,2523.5,2865.5,2758.0,2640.0,2122.0
46,1502.5,1471.5,1572.0,1658.5,2004.0,2272.5,2523.5,2736.5,2758.0,2640.0,2122.0
47,1502.5,1349.0,1401.0,1504.0,1834.5,2238.0,2445.0,2483.5,2704.0,2689.0,2135.0
48,1502.5,1389.0,1475.5,1534.0,1834.5,2238.0,2445.0,2586.5,2704.0,2689.0,2135.0
49,1442.0,1418.0,1514.5,1595.5,1978.0,2511.5,2680.5,2738.0,3047.5,3110.5,2366.5
50,1442.0,1474.5,1574.0,1720.0,1978.0,2511.5,2680.5,3194.0,3047.5,3110.5,2366.5
51,1442.0,1473.5,1601.0,1692.5,2112.5,3199.5,3561.5,3354.5,3859.0,3369.5,2476.5
52,1442.0,1490.0,1615.0,1648.5,2112.5,3199.5,3561.5,3663.0,3859.0,3369.5,2476.5
53,1442.0,1444.0,1575.0,1640.0,2081.0,3265.5,3687.5,3321.5,3826.0,3205.0,2443.5
54,1442.0,1431.5,1541.5,1630.0,2081.0,3265.5,3687.5,3110.0,3826.0,3205.0,2443.5
55,1352.0,1539.0,1708.0,1796.0,2118.0,2764.5,3139.5,2879.0,3309.0,3075.0,2372.0
56,1352.0,1539.0,1708.0,1796.0,2118.0,2764.5,3139.5,2879.0,3309.0,3075.0,2372.0
57,1352.0,1549.0,1642.5,1741.0,2118.0,2764.5,3139.5,2852.0,3309.0,3075.0,2372.0
58,1352.0,1357.0,1506.5,1578.0,1937.5,2334.5,2522.5,2597.5,2738.0,2843.0,2245.5
59,1352.0,1357.0,1506.5,1578.0,1937.5,2334.5,2522.5,2597.5,2738.0,2843.0,2245.5
60,1352.0,1343.5,1481.0,1537.5,1767.0,2057.5,2191.5,2494.5,2458.5,2505.5,2041.5
61,1352.0,1289.5,1372.5,1396.5,1767.0,2057.5,2191.5,2147.5,2458.5,2505.5,2041.5
62,1424.0,1285.5,1365.0,1395.5,1622.0,1857.5,1991.0,2047.5,2111.5,2183.5,1847.5
63,1424.0,1332.0,1387.5,1462.0,1622.0,1857.5,1991.0,2136.0,2111.5,2183.5,1847.5
64,1424.0,1602.0,1766.5,1800.5,2004.0,2115.0,2227.0,2204.0,2346.5,2537.5,2338.0
65,1424.0,2144.0,2373.5,2441.5,2004.0,2115.0,2227.0,2693.0,2346.5,2537.5,2338.0
66,1424.0,2107.5,2239.0,2389.0,2341.0,2534.0,2755.0,2857.5,2823.0,2898.5,2646.0
67,1424.0,1716.0,1856.0,1996.0,2341.0,2534.0,2755.0,3117.0,2823.0,2898.5,2646.0
68,1409.5,1571.5,1709.0,1802.0,2129.5,2713.5,2960.5,3178.0,3222.0,2906.5,2424.0
69,1409.5,1573.5,1708.0,1799.5,2129.5,2713.5,2960.5,3377.0,3222.0,2906.5,2424.0
70,1409.5,1473.0,1651.0,1814.0,2168.0,2748.5,3037.0,3147.0,3362.0,3045.0,2496.5
71,1409.5,1491.5,1604.5,1811.0,2168.0,2748.5,3037.0,2743.5,3362.0,3045.0,2496.5
72,1409.5,1493.0,1651.5,1825.0,2624.5,2995.5,3126.0,2859.0,3449.0,2829.5,2285.0
73,1409.5,1493.0,1651.5,1825.0,2624.5,2995.5,3126.0,2859.0,3449.0,2829.5,2285.0
74,1430.0,2135.0,2800.0,3341.0,2934.5,3888.0,4301.0,4340.0,4404.0,3151.0,2382.5
75,1430.0,1747.5,2145.0,2303.0,2934.5,3888.0,4301.0,4616.0,4404.0,3151.0,2382.5
76,1430.0,1747.5,2145.0,2303.0,2934.5,3888.0,4301.0,4616.0,4404.0,3151.0,2382.5
77,1430.0,1515.0,1794.0,1724.0,2365.5,3843.0,4229.0,4890.0,4664.5,3369.0,2464.5
78,1430.0,1510.0,1632.5,1703.0,2026.5,2704.0,3019.0,3192.0,3321.0,2903.0,2238.5
79,1430.0,1400.0,1486.0,1616.0,2026.5,2704.0,3019.0,2495.5,3321.0,2903.0,2238.5
80,1430.0,1400.0,1486.0,1616.0,2026.5,2704.0,3019.0,2495.5,3321.0,2903.0,2238.5
81,1453.5,1432.0,1568.0,1660.0,2004.0,2499.0,2670.0,2976.0,2979.0,2753.5,2191.5
82,1453.5,1522.0,1618.0,1710.5,2136.0,2575.5,2734.0,3021.0,2954.5,2765.5,2323.0
83,1453.5,1522.0,1618.0,1710.5,2136.0,2575.5,2734.0,3021.0,2954.5,2765.5,2323.0
84,1453.5,1783.0,1928.5,2068.5,2136.0,2575.5,2734.0,3338.0,2954.5,2765.5,2323.0
85,1453.5,1963.0,2172.0,2308.0,2291.0,2685.0,2847.5,3335.0,3044.5,2866.5,2450.5
86,1453.5,1876.0,2045.0,2208.5,2291.0,2685.0,2847.5,3322.0,3044.5,2866.5,2450.5
87,1445.5,1613.5,1721.0,1885.0,2273.5,2876.0,3172.0,3241.0,3345.0,2977.5,2424.0
88,1445.5,1543.0,1741.5,1905.5,2273.5,2876.0,3172.0,3295.0,3345.0,2977.5,2424.0
89,1445.5,1515.0,1625.5,1882.5,2300.5,3093.0,3296.0,3691.5,3677.0,3193.0,2487.0
90,1445.5,1537.5,1757.0,1910.5,2300.5,3093.0,3296.0,3855.0,3677.0,3193.0,2487.0
91,1445.5,1589.0,1689.0,1940.0,2278.0,2960.5,3311.5,3524.5,3557.5,2933.5,2441.0
92,1445.5,1520.5,1766.0,1837.0,2278.0,2960.5,3311.5,3577.5,3557.5,2933.5,2441.0
93,1445.5,1520.5,1766.0,1837.0,2278.0,2960.5,3311.5,3577.5,3557.5,2933.5,2441.0
94,1468.5,1460.0,1526.5,1514.5,1831.0,2374.0,2470.5,2360.5,2659.0,2299.0,1951.5
95,1468.5,1694.0,1771.0,1850.5,1852.5,2167.0,2338.5,3072.5,2478.0,2240.5,1918.5
96,1468.5,1906.5,2069.5,2200.0,1852.5,2167.0,2338.5,2907.5,2478.0,2240.5,1918.5
97,1468.5,1906.5,2069.5,2200.0,1852.5,2167.0,2338.5,2907.5,2478.0,2240.5,1918.5
98,1468.5,1788.5,1915.5,2019.0,2076.5,2413.5,2510.0,3053.5,2814.0,2670.5,2271.0
99,1503.5,1525.0,1605.5,1853.5,2128.0,2531.5,2744.5,3039.0,3162.0,2630.5,2182.0
100,1503.5,1525.0,1605.5,1853.5,2128.0,2531.5,2744.5,3039.0,3162.0,2630.5,2182.0
101,1503.5,1608.0,1731.0,1981.0,2128.0,2531.5,2744.5,3054.0,3162.0,2630.5,2182.0
102,1503.5,1668.0,1882.5,2021.0,2390.5,3129.0,3563.0,4165.0,3777.5,2843.0,2229.0
103,1503.5,1668.0,1882.5,2021.0,2390.5,3129.0,3563.0,4165.0,3777.5,2843.0,2229.0
104,1503.5,1797.0,2001.0,2178.0,2636.5,3642.0,3994.5,4200.0,4333.0,3195.5,2496.0
105,1503.5,1706.5,1928.0,2142.0,2636.5,3642.0,3994.5,4125.0,4333.0,3195.5,2496.0
106,1548.5,1760.0,2018.0,2298.0,2642.5,3334.5,3674.5,4084.5,3983.0,3226.0,2671.5
107,1548.5,1889.0,1970.0,2204.0,2642.5,3334.5,3674.5,3641.5,3983.0,3226.0,2671.5
108,1548.5,1611.0,1831.0,2008.0,2612.5,3317.5,3615.0,3761.0,3985.5,3413.5,2807.5
109,1548.5,1655.5,1952.0,2184.0,2612.5,3317.5,3615.0,4460.5,3985.5,3413.5,2807.5
110,1548.5,1988.5,2332.0,2653.0,2710.5,3179.0,3518.0,4256.0,3635.5,3019.5,2543.0
111,1548.5,1852.5,2064.0,2352.0,2710.5,3179.0,3518.0,4193.0,3635.5,3019.5,2543.0
112,1511.5,1749.5,1984.0,2181.0,2071.5,2268.0,2472.5,3526.0,2614.5,2287.5,2046.5
113,1511.5,1785.5,1998.5,2024.0,2071.5,2268.0,2472.5,2826.5,2614.5,2287.5,2046.5
114,1511.5,1785.5,1998.5,2024.0,2071.5,2268.0,2472.5,2826.5,2614.5,2287.5,2046.5
115,1511.5,1449.0,1566.5,1618.5,2262.5,2917.5,3262.0,2758.5,3599.0,2596.0,2127.5
