,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
0,1523.5,1450.0,1637.0,1499.5,2087.0,3622.5,4213.0,4103.0,4454.5,3219.0,2324.5
1,1523.5,1450.0,1637.0,1499.5,2087.0,3622.5,4213.0,4103.0,4454.5,3219.0,2324.5
2,1523.5,1366.0,1566.5,1401.0,2087.0,3622.5,4213.0,4360.0,4454.5,3219.0,2324.5
3,1523.5,1476.5,1663.0,1564.5,2271.0,3674.5,4170.5,4212.0,4445.5,3792.5,2690.5
4,1523.5,1596.0,1819.0,1704.0,2271.0,3674.5,4170.5,4277.0,4445.5,3792.5,2690.5
5,1556.5,1596.0,1860.0,1765.5,2333.5,3705.0,4177.5,4281.0,4486.5,4069.0,2885.5
6,1556.5,1569.0,1840.0,1763.0,2333.5,3705.0,4177.5,4301.5,4486.5,4069.0,2885.5
7,1556.5,1569.5,1824.0,1754.0,2333.0,3706.0,4207.5,4269.0,4501.5,4039.5,2897.0
8,1556.5,1572.0,1837.0,1773.0,2333.0,3706.0,4207.5,4343.0,4501.5,4039.5,2897.0
9,1556.5,1593.5,1851.0,1792.0,2333.0,3740.0,4237.5,4368.0,4488.5,4021.0,2820.5
10,1556.5,1591.0,1877.0,1784.5,2333.0,3740.0,4237.5,4364.0,4488.5,4021.0,2820.5
11,1432.0,1624.0,1904.0,1822.0,2463.5,3647.5,4155.5,4202.0,4399.0,4121.0,2914.5
12,1432.0,1624.0,1904.0,1822.0,2463.5,3647.5,4155.5,4202.0,4399.0,4121.0,2914.5
13,1432.0,1748.0,2023.5,2071.0,2544.0,3649.0,4060.5,4264.5,4366.0,4102.0,3026.0
14,1432.0,1812.0,2032.0,2108.0,2544.0,3649.0,4060.5,3990.0,4366.0,4102.0,3026.0
15,1432.0,1812.0,2032.0,2108.0,2544.0,3649.0,4060.5,3990.0,4366.0,4102.0,3026.0
16,1432.0,1767.5,2002.0,1869.5,2274.0,3594.0,4089.5,4102.5,4394.5,3603.0,2522.0
17,1344.0,1328.5,1643.0,1348.0,1980.5,3483.5,3943.5,4222.0,4262.0,3040.5,2056.5
18,1344.0,1328.5,1643.0,1348.0,1980.5,3483.5,3943.5,4222.0,4262.0,3040.5,2056.5
19,1344.0,1293.0,1532.0,1284.0,1980.5,3483.5,3943.5,3974.5,4262.0,3040.5,2056.5
20,1344.0,1356.0,1589.0,1422.5,2007.0,3468.5,3937.0,3937.0,4224.5,3052.5,2071.5
21,1344.0,1424.0,1715.0,1515.0,2071.5,3686.0,4103.5,4226.0,4440.5,3164.0,2137.5
22,1344.0,1424.0,1715.0,1515.0,2071.5,3686.0,4103.5,4226.0,4440.5,3164.0,2137.5
