,Longitude,Latitude,Natural Elevation
0,-74.255,40.505,0.0
1,-74.255,40.506,18.582349676
2,-74.255,40.507,13.434383632
3,-74.255,40.508,4.8195539599999995
4,-74.254,40.502,0.0
5,-74.254,40.505,19.960958644
6,-74.254,40.506,20.952756576
7,-74.254,40.507,14.462270804
8,-74.254,40.508,9.517388756
9,-74.254,40.509,11.065617152
10,-74.253,40.503,12.08497414
11,-74.253,40.504,17.689961196
12,-74.253,40.505,18.363189564
13,-74.253,40.506,20.70538124
14,-74.253,40.507,18.503281432
15,-74.253,40.508,15.611220971999998
16,-74.253,40.509,10.912401924
17,-74.253,40.51,8.50229686
18,-74.253,40.511,8.72539398
19,-74.253,40.512,2.1407481
20,-74.252,40.502,11.403871756
21,-74.252,40.503,11.735072553999998
22,-74.252,40.504,15.269357444
23,-74.252,40.505,17.488189536
24,-74.252,40.506,17.76738902
25,-74.252,40.507,17.163386376
26,-74.252,40.508,16.044291852
27,-74.252,40.509,12.95767758
28,-74.252,40.51,10.907316622
29,-74.252,40.511,11.30085338
30,-74.252,40.512,7.146981855999999
31,-74.251,40.503,11.182086972
32,-74.251,40.504,14.031332469999999
33,-74.251,40.505,15.316929624
34,-74.251,40.506,15.93503988
35,-74.251,40.507,16.549213127999998
36,-74.251,40.508,16.833661956
37,-74.251,40.509,15.041339063999999
38,-74.251,40.51,14.095800976
39,-74.251,40.511,13.561680224
40,-74.251,40.512,10.293307416000001
41,-74.251,40.513,5.391732456
42,-74.251,40.514,3.785105108
43,-74.25,40.501,7.864829648
44,-74.25,40.502,8.78608952
45,-74.25,40.503,10.280020014000002
46,-74.25,40.504,13.020341624
47,-74.25,40.505,13.291010924
48,-74.25,40.506,14.494423036
49,-74.25,40.507,15.548556928
50,-74.25,40.508,17.42864229
51,-74.25,40.509,16.089403402000002
52,-74.25,40.51,15.49704774
53,-74.25,40.511,16.014436208
54,-74.25,40.512,10.827100084000001
55,-74.25,40.513,7.960302092
56,-74.25,40.514,3.738845264
57,-74.249,40.501,6.929790248
58,-74.249,40.502,7.937664296
59,-74.249,40.503,9.622375636000001
60,-74.249,40.504,11.662401948
61,-74.249,40.505,13.19143743
62,-74.249,40.506,14.269029327999998
63,-74.249,40.507,16.958661959999997
64,-74.249,40.508,18.407644945999998
65,-74.249,40.509,18.60072238
66,-74.249,40.51,17.108924432000002
67,-74.249,40.511,17.432907382
68,-74.249,40.512,12.343176247999999
69,-74.249,40.513,10.678806116
70,-74.249,40.514,7.4479989259999995
71,-74.249,40.515,2.914698256
72,-74.249,40.516,0.0
73,-74.248,40.501,6.176345341999999
74,-74.248,40.502,6.994422795999999
75,-74.248,40.503,9.176837564
76,-74.248,40.504,11.922244476
